team,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SEA,2021,SEA,2021020002,SEA,VGK,AWAY,20211012,Team Level,other,0.6889,0.6667,0.5,215.0,1.63,0.691,0.08,0.192,0.035,0.705,0.298,0.691,0.691,0.691,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.06,0.0,0.631,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.032,0.0,0.0,0.723,0.723,0.723,1.099,0.312,0.054,0.148,0.042,0.834,0.61,0.312,0.312,0.312,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.015,0.0,0.297,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.015,0.0,0.0,0.327,0.327,0.327
SEA,2021,SEA,2021020002,SEA,VGK,AWAY,20211012,Team Level,all,0.4365,0.5207,0.4835,3600.0,31.875,3.009,1.987,7.626,1.002,17.803,12.574,2.959,3.001,2.951,31.0,13.0,19.0,63.0,3.0,2.0,1.0,6.0,1.0,15.0,17.0,28.0,41.0,3.0,6.0,24.0,33.0,5.0,7.0,34.0,6.0,4.0,0.801,0.682,1.526,1.0,1.0,1.0,60.968,44.0,42.666,5.0,0.426,0.626,0.626,2.809,2.804,2.788,33.36,3.885,2.462,7.98,1.109,18.668,12.896,3.698,3.902,3.715,30.0,17.0,11.0,58.0,4.0,3.0,0.0,6.0,1.0,18.0,15.0,26.0,43.0,4.0,8.0,26.0,26.0,10.0,6.0,31.0,11.0,5.0,0.906,1.501,1.478,1.0,2.0,1.0,60.002,47.0,48.436,3.0,0.552,0.72,0.72,3.718,3.737,3.681
SEA,2021,SEA,2021020002,SEA,VGK,AWAY,20211012,Team Level,5on5,0.5106,0.5426,0.5417,2762.0,28.077,2.291,1.765,6.849,0.894,15.626,11.574,2.241,2.282,2.233,26.0,13.0,12.0,51.0,3.0,2.0,1.0,6.0,1.0,12.0,15.0,23.0,36.0,3.0,6.0,20.0,29.0,4.0,5.0,30.0,6.0,3.0,0.713,0.682,0.895,1.0,1.0,1.0,48.968,39.0,37.666,4.0,0.362,0.626,0.626,2.027,2.022,2.006,23.621,2.196,1.615,5.98,0.783,13.197,9.228,2.154,2.213,2.171,21.0,12.0,10.0,43.0,4.0,2.0,0.0,5.0,0.0,11.0,11.0,17.0,29.0,3.0,6.0,20.0,23.0,9.0,3.0,24.0,6.0,3.0,0.632,0.803,0.762,1.0,2.0,1.0,45.002,33.0,34.436,2.0,0.334,0.3,0.3,2.23,2.25,2.241
SEA,2021,SEA,2021020002,SEA,VGK,AWAY,20211012,Team Level,4on5,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.913,1.344,0.766,1.666,0.262,4.42,2.542,1.199,1.344,1.199,7.0,4.0,0.0,11.0,0.0,1.0,0.0,1.0,1.0,6.0,2.0,7.0,11.0,0.0,0.0,4.0,1.0,1.0,2.0,5.0,5.0,1.0,0.226,0.698,0.42,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.198,0.42,0.42,1.122,1.122,1.074
SEA,2021,SEA,2021020002,SEA,VGK,AWAY,20211012,Team Level,5on4,0.459,0.8571,0.75,263.0,2.168,0.028,0.141,0.584,0.073,1.472,0.702,0.027,0.028,0.027,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.032,0.0,0.0,0.06,0.06,0.058,0.727,0.033,0.026,0.185,0.022,0.217,0.516,0.033,0.033,0.033,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006,0.0,0.0,0.039,0.039,0.039
SEA,2021,SEA,2021020014,SEA,NSH,AWAY,20211014,Team Level,other,0.7578,0.4,0.2857,197.0,1.654,1.051,0.054,0.103,0.023,0.342,0.428,1.051,1.051,1.051,2.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.095,0.956,0.0,0.0,1.0,4.0,2.0,2.0,0.0,0.014,0.0,0.0,1.065,1.065,1.065,3.096,0.336,0.299,0.802,0.158,2.445,0.96,0.312,0.336,0.312,3.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.12,0.216,0.0,0.0,1.0,0.0,6.0,5.0,5.0,0.0,0.087,0.0,0.0,0.422,0.422,0.393
SEA,2021,SEA,2021020014,SEA,NSH,AWAY,20211014,Team Level,all,0.4993,0.4457,0.4265,3600.0,20.94,3.051,1.269,4.774,0.66,11.238,8.008,3.019,3.131,3.097,26.0,3.0,12.0,41.0,4.0,1.0,0.0,10.0,0.0,7.0,7.0,22.0,25.0,4.0,11.0,31.0,22.0,7.0,5.0,20.0,6.0,3.0,0.483,0.705,1.863,0.0,1.0,3.0,42.821,29.0,30.111,2.0,0.29,0.113,0.113,3.228,3.313,3.288,28.19,3.06,2.202,6.677,0.999,15.807,10.255,2.921,2.915,2.783,30.0,9.0,12.0,51.0,3.0,3.0,1.0,8.0,2.0,10.0,13.0,27.0,36.0,4.0,11.0,39.0,16.0,7.0,10.0,26.0,9.0,4.0,0.843,1.002,1.214,0.0,1.0,2.0,48.513,39.0,37.324,4.0,0.513,0.994,0.994,2.579,2.466,2.404
SEA,2021,SEA,2021020014,SEA,NSH,AWAY,20211014,Team Level,5on5,0.3468,0.4648,0.4706,3066.0,16.941,1.083,1.091,4.35,0.581,9.845,7.049,1.057,1.164,1.135,21.0,3.0,9.0,33.0,1.0,1.0,0.0,8.0,0.0,7.0,7.0,20.0,23.0,3.0,9.0,23.0,22.0,7.0,5.0,19.0,5.0,0.0,0.474,0.61,0.0,0.0,1.0,0.0,34.821,24.0,25.111,2.0,0.227,0.113,0.113,1.197,1.282,1.263,19.848,2.04,1.431,4.434,0.605,10.589,7.901,1.961,1.896,1.823,21.0,6.0,11.0,38.0,2.0,2.0,1.0,5.0,2.0,5.0,11.0,19.0,25.0,4.0,11.0,32.0,15.0,7.0,9.0,18.0,6.0,3.0,0.482,0.699,0.86,0.0,0.0,2.0,35.513,27.0,25.324,4.0,0.303,0.64,0.64,1.704,1.591,1.567
SEA,2021,SEA,2021020014,SEA,NSH,AWAY,20211014,Team Level,4on5,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247,0.683,0.473,1.442,0.235,2.773,1.394,0.649,0.683,0.649,6.0,1.0,0.0,7.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,6.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,1.0,0.242,0.087,0.354,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.123,0.354,0.354,0.452,0.452,0.444
SEA,2021,SEA,2021020014,SEA,NSH,AWAY,20211014,Team Level,5on4,1.0,1.0,1.0,155.0,2.345,0.917,0.124,0.321,0.055,1.051,0.531,0.911,0.917,0.911,3.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.009,0.0,0.908,0.0,0.0,2.0,4.0,3.0,3.0,0.0,0.049,0.0,0.0,0.966,0.966,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
